CODFILIAL;NUMERO_NOTA;CODPROD;NOME_PRODUTO;CATEGORIA;DTMOV_SAIDA;QTD_SAIDA;VLR_SAIDA;QTD_ESTOQUE_ATUAL
2;477654;152745;BILASTINA 20MG 15COM GEN EMS;PRODUTO COM PMC;2025-09-16;1,0;21,28;43,0
2;477656;87270;NEOMICINA+BACITRACINA PM 15G GEN NQ;PRODUTO COM PMC;2025-09-16;1,0;5,19;
2;477697;144312;OLANZAPINA 10MG 30COM (C1) GEN PRATI;PRODUTO COM PMC;2025-09-16;1,0;27,43;118,0
2;477697;155027;ETORICOXIBE 60MG 14COM (C1) GEN EMS;PRODUTO COM PMC;2025-09-16;1,0;26,38;
2;477698;56847;LEVOFLOXACINO 500MG 10COM GEN SDZ;PRODUTO COM PMC;2025-09-16;3,0;48,37;5,0
2;477700;152459;FEXOFENADINA 120MG 10COM GEN GMD;PRODUTO COM PMC;2025-09-16;1,0;5,64;
2;477700;992191;PROFERGAN (PROMETAZINA) CR 20MG/G 30G ;PRODUTO COM PMC;2025-09-16;4,0;28,42;66,0
2;477701;146445;HIDROXIDO DE ALUMINIO 60MG 100ML AIRELA;PRODUTO SEM PMC;2025-09-16;1,0;4,44;
2;477701;154092;EXPECTUSS (AMBROXOL) INF 15MG/5ML 100ML;PRODUTO COM PMC;2025-09-16;1,0;7,26;127,0
2;477725;55581;DICLO DIETILAMONIO GEL 10MG/G 60G TEUTO;PRODUTO COM PMC;2025-09-16;19,0;91,95;31,0
2;477726;153948;FRALDA ROUPA INT PLENTY CARE P/M 16UND;FRALDAS;2025-09-16;52,0;1193,25;2945,0
2;477727;55778;ANLODIPINO 5MG 30COM GEN TB;PRODUTO COM PMC;2025-09-16;42,0;66,08;
2;477799;153947;FRALDA ROUPA INT PLENTY CARE G/XG 16UND;FRALDAS;2025-09-16;46,0;1053,91;8732,0
2;477804;93289;SINVASTATINA 40MG 30COM GEN SDZ;PRODUTO COM PMC;2025-09-16;345,0;1548,19;7486,0
2;477819;434;ATADURA CREP 10CMX1,8M CYSNE 1UN CREMER;DESCARTAVEIS;2025-09-16;31,0;53,83;108,0
2;477819;139864;ROSUVASTATINA CALCICA 20MG 30COM GEN BIO;PRODUTO COM PMC;2025-09-16;3,0;24,74;150,0
2;477836;37818;DIUREMIDA (FUROSEMIDA) 40MG 20COM;PRODUTO COM PMC;2025-09-16;2,0;4,26;543,0
2;477839;141422;LEVOFLOXACINO 500MG 10COM GEN GEO;PRODUTO COM PMC;2025-09-16;3,0;34,76;108,0
2;477857;100633;AZITROMICINA 1G 1COM GEN GMD;PRODUTO COM PMC;2025-09-16;2,0;23,71;47,0
2;477890;156053;HIDRALI SAIS FRAMBOESA PO SOL 4ENV AIREL;PRODUTO SEM PMC;2025-09-16;1,0;6,99;
2;477893;153295;RIVAROXABANA 20MG 30COM GEN MDQ;PRODUTO COM PMC;2025-09-16;4,0;48,68;114,0
2;478187;102326;GLIMEPIRIDA 4MG 30COM GEN GMD;PRODUTO COM PMC;2025-09-17;1,0;6,95;
2;478187;153134;GLIBENCLAMIDA 5MG 30COM GEN MEDQ;PRODUTO COM PMC;2025-09-17;1,0;1,2;570,0
2;478189;155695;CADEIRA BANHO ALUM 135KG DESMONTAV SC101;ORTOPEDICOS;2025-09-17;1,0;349,45;
2;478190;109118;FUNGICORT (CETOCONAZOL+BETA) PM 30G;PRODUTO COM PMC;2025-09-17;2,0;13,71;90,0
2;478190;121002;TASULIL (TANSULOSINA) 0,4MG 30CAP;PRODUTO COM PMC;2025-09-17;3,0;86,61;1,0
2;478190;122106;LERGIDRIN (DEXCLO+BETA) XPE 120ML;PRODUTO COM PMC;2025-09-17;2,0;8,53;55,0
2;478190;145529;PRESERV DUE FINISSIMO C/3UND FLOW PACK;MASCULINO;2025-09-17;8,0;38,23;160,0
2;478194;120944;ACICLOVIR 200MG 25COM GEN TB;PRODUTO COM PMC;2025-09-17;50,0;291,99;5,0
5;481062;93670;LORAZEPAM 2MG 30COM (B1) GEN TB;PRODUTO COM PMC;2025-01-14;2,0;5,4;1350,0
5;481146;133205;ABS INTIMUS TRP PRT SECA S/AB 8UN;ABSORVENTES;2025-01-14;1,0;1,93;172,0
5;481146;143404;ROUPA INT PLENIT FEMME P/M L16P15UND;FRALDAS;2025-01-14;2,0;70,32;60,0
5;481146;144977;FITA MICROPOROSA BEGE 2,5CMX4,5M SALVELO;DESCARTAVEIS;2025-01-14;2,0;4,4;48,0
5;481146;148461;DES CORP GB BODY SPLASH FANTASY260ML;CORPO;2025-01-14;1,0;14,97;
5;481146;151891;VULT LAP BAT COL PAZ/AMOR VERM HIP 1,2G;MAQUIAGEM;2025-01-14;1,0;5,17;
5;481147;118567;COMPRESSA DE GAZE EST 11FIOS 10UN SANFAR;DESCARTAVEIS;2025-01-14;7,0;4,91;5512,0
5;481244;139776;ESC MASSAGEADORA 7280-01-M*;ACESSORIO INFANTIL;2025-01-15;2,0;10,06;
5;481245;101664;TRAMADOL 50MG 10CAP (A2) GEN GMD;PRODUTO COM PMC;2025-01-15;2,0;6,69;91,0
5;481245;118320;CURATIVO PROT CICATRISA C/10 COR DA PELE;COLORACAO;2025-01-15;1,0;1,13;1,0
5;481246;74608;VENLAFAXINA 75MG 30CAP XR (C1) GEN NQ;PRODUTO COM PMC;2025-01-15;1,0;16,01;57,0
5;481246;140645;METRONIDAZOL+NIST CR VAG 10APL 50G GEN T;PRODUTO COM PMC;2025-01-15;1,0;6,24;
5;481247;74489;METFORMINA 500MG LP 60COM GEN PRATI;PRODUTO COM PMC;2025-01-15;1,0;7,51;
5;481247;154317;LOSARTANA+HIDRO 50+12,5MG 30COM GEN TEUT;PRODUTO COM PMC;2025-01-15;1,0;3,47;393,0
5;481253;132378;PRESERV BLOWTEX SKYN SEXY CHERRY C/3UND;MASCULINO;2025-01-15;2,0;12,11;39,0
5;481253;147039;CURATIVO VARIADO 30UN SALVELOX ;DESCARTAVEIS;2025-01-15;1,0;4,49;
5;481253;148132;VIT NEO QUIMICA VIT C 10COM EFERV;VITAMINAS/MINERAIS;2025-01-15;1,0;3,1;2297,0
5;481253;150156;SECRETS PRIMER FACIAL 11G;MAQUIAGEM;2025-01-15;4,0;90,89;
5;481253;152325;OLMESARTANA MEDOXOMIL 40MG 30COM GEN GMD;PRODUTO COM PMC;2025-01-15;1,0;14,81;
5;481253;155351;HISCONGEX XPE 2MG+5MG/ML 120ML+COPO;PRODUTO COM PMC;2025-01-15;1,0;8,61;77,0
5;483233;144031;COLHER COM PONTA SILICONE F;KIT REFEICOES;2025-01-23;1,0;6,75;
5;483233;154026;BISURAN (BROMEXINA) PED 4MG/5ML 120ML;PRODUTO COM PMC;2025-01-23;1,0;4,73;88,0
5;483440;77860;FITA MICROPOROSA BRANCA 2,5CMX10M CREMER;DESCARTAVEIS;2025-01-23;10,0;74,04;49,0
5;483440;143348;EZETIMIBA 10MG 60COM GEN SDZ;PRODUTO COM PMC;2025-01-23;1,0;42,91;1,0
5;483440;153359;SIAGE MASC CAP GLOW EXPERT 250G;LINHA CAPILAR;2025-01-23;2,0;45,41;
5;483441;140407;CREATINA 300G;ALIMENTOS FUNCIONAIS;2025-01-23;8,0;500,65;
5;483441;146042;DOXAZOSINA 4MG 30COM GEN NQ;PRODUTO COM PMC;2025-01-23;7,0;82,76;78,0
5;484539;111414;SEAKALM MELATONINA 0,21MG 90COM MAST;ENZIMAS/PROBIOTICOS;2025-01-29;1,0;8,2;49,0
5;484539;153047;CH VIVA SIL O T2 F 4915-02-F;CHUPETAS;2025-01-29;4,0;33,59;
5;484539;153580;WELLA SOFT COLOR CASTANHO ACOBREADO 54;COLORACAO;2025-01-29;1,0;11,21;1,0
5;484540;82104;DICLO DIETILAMONIO GEL 11,6MG/G 60G G NQ;PRODUTO COM PMC;2025-01-29;1,0;4,25;338,0
5;484541;152150;FRALDA HUGG NATCARE ROUPA HIPER XXG52UN;FRALDAS;2025-01-29;4,0;237,8;
5;485333;3255;SULFA+TRIMET 400+80MG 20COM GEN TEUTO;PRODUTO COM PMC;2025-01-31;6,0;20,29;257,0
5;485336;29076;CETONIN (CETOCONAZOL) 20MG CR DERM 30G;PRODUTO COM PMC;2025-01-31;1,0;4,17;162,0
5;485336;81671;LOSARTANA 50MG 60COM GEN TEUTO;PRODUTO COM PMC;2025-01-31;7,0;20,15;6,0
5;485336;141374;ACICLOVIR 200MG 25COM GEN PHARLAB;PRODUTO COM PMC;2025-01-31;4,0;25,63;135,0
5;485336;145825;DOXAZOSINA 4MG 30COM GEN PRATI;PRODUTO COM PMC;2025-01-31;1,0;9,62;639,0
5;485336;147987;TIOCONAZOL+TINIDAZOL CR VAG 35G 7APL EMS;PRODUTO COM PMC;2025-01-31;1,0;12,59;
5;485336;157710;SERUM VIT C  HIDRADERM CICLOS 30ML;CUIDADOS COM A PELE;2025-01-31;3,0;60,33;
2;488692;79391;NAPRONAX (NAPROXENO) 550MG 10COM;PRODUTO COM PMC;2025-10-31;60,0;594,08;7166,0
2;488692;152484;AGUALEMA SOBRAL 200ML;SUPLEMENTOS;2025-10-31;51,0;553,24;351,0
2;488706;138962;CETOMICOSS (CETOCONAZOL) 200MG 10COM;PRODUTO COM PMC;2025-10-31;115,0;374,28;225,0
2;488738;154904;DORAGEO (DIPIRONA) 1G 10COM;PRODUTO COM PMC;2025-10-31;20,0;105,44;1281,0
2;488742;1163;RESFENOL (PARAC+CLORF+FENIL) LIQ 100ML;PRODUTO COM PMC;2025-10-31;1,0;12,51;77,0
2;488807;120391;AMITRIPTILINA 25MG 30COM (C1) GEN TB;PRODUTO COM PMC;2025-10-31;100,0;196,42;16868,0
5;491037;141918;FRALDA GER SAFETY CONF ECON M 30UND;FRALDAS;2025-02-21;1,0;33,07;524,0
5;491037;142696;PROPAFENONA 300MG 60COM GEN PRATI;PRODUTO COM PMC;2025-02-21;4,0;142,24;52,0
2;493532;63681;LOZEPREL (OMEPRAZOL) 20MG 56CAP;PRODUTO COM PMC;2025-11-20;29,0;162,78;
5;499146;13080;SECNIMAX (SECNIDAZOL) 1000MG 2COM;PRODUTO COM PMC;2025-03-25;10,0;16,86;974,0
5;499166;154588;LA MODA CD SPRAY USO OBRIGATORIO 260ML;LINHA CAPILAR;2025-03-25;1,0;35,53;
5;499181;61115;DORILEN (DIP+PROMET+ADIF) GTS 15ML;PRODUTO COM PMC;2025-03-25;1,0;8,67;224,0
5;499183;122653;GLIBENCLAMIDA 5MG 30COM GEN GEO;PRODUTO COM PMC;2025-03-25;13,0;18,53;
5;499183;145691;PROTEFIGAN SM 100MG 30COM;PRODUTO SEM PMC;2025-03-25;5,0;92,82;406,0
5;499189;64513;AZITROMED (AZITROMICINA) 500MG 3COM;PRODUTO COM PMC;2025-03-25;1,0;2,36;2215,0
5;499209;146108;CARDBET (CARVEDILOL) 6,25MG 30COM;PRODUTO COM PMC;2025-03-25;1,0;2,84;476,0
5;499209;153943;CR HID MAOS INSTANCE FRUTAS VERMELHA 30G;CUIDADOS COM A PELE;2025-03-25;4,0;24,95;
5;499209;154498;HASTES FLEXIVEIS PIQUITUCHO CARTUC 68UN;DESCARTAVEIS;2025-03-25;1,0;1,08;
5;499209;156719;ESTJ NIINA SECRETS NAT/24;CUIDADOS COM A PELE;2025-03-25;1,0;16,39;1,0
5;499210;152313;FRALDA CALCA HIPOPO CONFORT JUMBO XXG22U;FRALDAS;2025-03-25;6,0;112,14;348,0
5;499210;408440;OLANZAPINA 10MG 30COM (C1) GEN EUROFARMA;PRODUTO COM PMC;2025-03-25;19,0;701,05;
2;499838;147823;AMILORIDA+HIDROCLOROT 5+50MG 30COM GEN;PRODUTO COM PMC;2025-12-17;24,0;242,6;54,0
2;499839;153463;SILDENAFILA 50MG 4COM GEN TEUTO;PRODUTO COM PMC;2025-12-17;31,0;32,94;2046,0
2;499873;145976;MAMAD MAM EASY START 130ML AZ MA01211;MAMADEIRAS;2025-12-17;5,0;93,95;15,0
2;499874;152459;FEXOFENADINA 120MG 10COM GEN GMD;PRODUTO COM PMC;2025-12-17;1,0;5,64;
2;499877;96253;LOPERAMIDA 2MG 12COM GEN GLB;PRODUTO COM PMC;2025-12-17;3,0;5,06;48,0
2;499877;154915;TROMETAMOL CETOROLACO 10MG 10COM GEN GMD;PRODUTO COM PMC;2025-12-17;7,0;37,78;160,0
2;499877;992501;MAM ESC D CABO CURTO AZ CO40411;CUIDADO ORAL;2025-12-17;2,0;35,29;18,0
2;499981;144691;ABERALGINA (DIPIRONA) 500MG/ML GTS 20ML;PRODUTO SEM PMC;2025-12-18;30,0;69,45;53,0
2;499984;992503;MAM ESC D CABO LONGO AZ CO30311;CUIDADO ORAL;2025-12-18;1,0;16,41;42,0
2;499985;79677;FLUXON (CINARIZINA) 25MG 30COM;PRODUTO COM PMC;2025-12-18;19,0;163,4;21,0
2;500028;76767;CICLOBENZAPRINA 10MG 15COM GEN BIOS;PRODUTO COM PMC;2025-12-18;5,0;14,35;405,0
2;500028;119067;ESCITALOPRAM 10MG 30COM (C1) GEN GEO;PRODUTO COM PMC;2025-12-18;4,0;17,86;
2;500028;147789;CETOPROFENO 50MG 24CAP GEN EMS;PRODUTO COM PMC;2025-12-18;7,0;57,84;11,0
2;500080;157328;SITAGLIPTINA 100MG 30COM GEN SDZ;PRODUTO COM PMC;2025-12-18;1,0;53,79;2,0
2;500104;19216;NEO FOLICO 5MG (ACIDO FOLICO) 20COM;PRODUTO COM PMC;2025-12-18;300,0;867,28;648,0
2;500104;80640;MIORRELAX (DIP+ORF+CAF) (20X10) 200COM;PRODUTO COM PMC;2025-12-18;24,0;929,4;127,0
2;500104;82376;ANLODIPINO 5MG 30COM GEN NQ;PRODUTO COM PMC;2025-12-18;293,0;488,94;1451,0
2;500104;155038;TOTALVITA OMEGA 3 1G 60/CAPS;OMEGAS;2025-12-18;31,0;251,85;721,0
2;500118;105635;TRINODAZOL+NIST CR 100MG 50G 10APL GEN G;PRODUTO COM PMC;2025-12-18;1,0;11,17;160,0
2;500139;159131;ATIOVIL (IBUPROFENO) 600MG 280COM;PRODUTO COM PMC;2025-12-18;1,0;67,73;10,0
5;534366;140585;CARBAMAZEPINA 400MG 30COM (C1) GEN TB;PRODUTO COM PMC;2025-07-16;20,0;174,24;1245,0
5;534367;143784;DEXCLORFENIRAMINA XPE 100ML GEN PRAT;PRODUTO COM PMC;2025-07-16;120,0;434,87;
5;534371;57622;LOSARTANA+HIDRO 100+25MG 30COM GEN LEG;PRODUTO COM PMC;2025-07-16;3,0;40,89;171,0
5;534371;147791;CICLOPIROX OLAMINA 10MG/ML 15ML GEN EMS;PRODUTO COM PMC;2025-07-16;3,0;18,96;
5;534371;148537;FIO D SANIFILL INFINITE 25M 1UND;ORAL CARE;2025-07-16;6,0;35,4;
5;534384;101699;CLOTRIMAZOL 10MG CR VAG 6APL 35G GEN GMD;PRODUTO COM PMC;2025-07-16;11,0;106,39;
5;534384;105546;GASTROBION SABOR CEREJA 240ML;PRODUTO SEM PMC;2025-07-16;3,0;29,05;
5;534384;116173;FINASTERIDA 1MG 30COM GEN TB;PRODUTO COM PMC;2025-07-16;11,0;66,26;1,0
5;534384;122645;HEDERAFLUX 7MG/ML 100ML;PRODUTO COM PMC;2025-07-16;12,0;75,22;270,0
5;534384;146088;CARDBET (CARVEDILOL) 25MG 30COM;PRODUTO COM PMC;2025-07-16;18,0;88,15;62,0
5;534384;153728;LEVANLODIPINO 5MG 30COM GEN NQ;PRODUTO COM PMC;2025-07-16;1,0;25,57;37,0
5;534386;157264;OLEO DE GIRASSOL CONCARE 100ML MCG;CUIDADOS COM A PELE;2025-07-16;4,0;22,88;
5;534388;140807;ROSUVASTATINA CALCICA 20MG 30COM GEN NVQ;PRODUTO COM PMC;2025-07-16;1,0;7,68;37,0
5;534389;142013;TINTURA IODO 2% 30ML UNIPHAR;ANTISSEPTICO;2025-07-16;1,0;2,93;
5;534389;148470;DICLOFENACO POT 50MG 20COM GEN GEO;PRODUTO COM PMC;2025-07-16;3,0;4,45;53,0
5;534390;144058;VALSED (VALERIAN PASSIFLORA) 50MG 20COM;;2025-07-16;1,0;3,36;47,0
5;534390;153712;CALCIPREV 500MG 60COM;VITAMINAS/MINERAIS;2025-07-16;1,0;10,0;
5;534390;154448;BUPROVIL (IBUPROFENO) GTS 100MG/ML 20ML;PRODUTO COM PMC;2025-07-16;1,0;2,14;69,0
5;534390;154961;VULT PO COMP FAC FPS90 03 MEDIO 6G;MAQUIAGEM;2025-07-16;1,0;20,22;
5;534406;133250;SAB LIQ HUGGIES EXTRA SUAVE 200ML;SABONETES;2025-07-16;1,0;9,65;
5;536349;60666;REPOFLOR (SACCHAROMYCES) 200MG 6CAP;PRODUTO COM PMC;2025-07-23;5,0;73,76;142,0
5;536349;105511;ABC (CLOTRIMAZOL) CR 10MG/G 20G;PRODUTO COM PMC;2025-07-23;2,0;8,29;383,0
5;536349;134499;DES AERO GB 48HRS FEM CANDY 150ML;DESODORANTE;2025-07-23;4,0;33,89;
5;536349;141918;FRALDA GER SAFETY CONF ECON M 30UND;FRALDAS;2025-07-23;4,0;120,31;524,0
5;536349;143944;RISPERIDONA 3MG 30COM (C1) GEN PRATI;PRODUTO COM PMC;2025-07-23;3,0;21,04;46,0
5;536349;147708;ALGESTONA+ESTRADIOL 150+10MG INJ 1ML EMS;PRODUTO COM PMC;2025-07-23;7,0;54,97;
5;548435;144892;CLOPIDOGREL 75MG 28COM GEN NOV SDZ;PRODUTO COM PMC;2025-09-08;4,0;45,12;
5;548680;142536;METRONIDAZOL 250MG 20COM GEN PRATI;PRODUTO COM PMC;2025-09-09;62,0;142,28;1857,0
5;548687;4464;TIPOIA ESTAB ESTOFADA GG 0069*;ORTOPEDICOS;2025-09-09;1,0;35,44;
5;548687;79111;SILDENAFILA 50MG 8COM GEN SDZ;PRODUTO COM PMC;2025-09-09;1,0;4,41;
5;548687;83321;DORSANOL (PARACET) 500MG 2X10 20COM;PRODUTO COM PMC;2025-09-09;1,0;3,64;188,0
5;548687;102288;GLIBENCLAMIDA 5MG 30COM GEN GMD*;PRODUTO COM PMC;2025-09-09;1,0;1,34;
5;548687;140908;HEPATOVIT ABACAXI C/60FLAC 10ML;ALIMENTOS FUNCIONAIS;2025-09-09;1,0;28,54;15,0
5;548726;134701;ANTI SEPTICO CLO SPRAY 50ML;PRODUTO SEM PMC;2025-09-09;3,0;16,62;91,0
5;548728;94137;DEXAMETASONA 4MG 10COM GEN TB;PRODUTO COM PMC;2025-09-09;299,0;567,38;8823,0
5;548738;157800;DIPIRONA SOD GTS 20ML ABACAXI GEN NQ;PRODUTO COM PMC;2025-09-09;199,0;294,2;4577,0
5;548767;65978;TILEMAXY (PARACETAMOL) BABY 15ML;PRODUTO COM PMC;2025-09-09;174,0;737,09;2642,0
5;564250;142567;ANLODIPINO 5MG 30COM GEN PRATI;PRODUTO COM PMC;2025-11-10;150,0;386,42;
5;564251;64580;FLUCOVIL (FLUCONAZOL) 150MG 2CAP;PRODUTO COM PMC;2025-11-10;95,0;121,62;1454,0
5;564863;141261;LEXIN (CEFALEXINA) 500MG 10COM;PRODUTO COM PMC;2025-11-12;81,0;390,62;3818,0
5;574045;54291;MICONAZOL CR VAG 20MG 80G 14APL GEN GEO;PRODUTO COM PMC;2025-12-18;1,0;10,21;96,0
5;574115;146383;DESOSKIN (DESONIDA) CR 0,5MG/G 30G;PRODUTO COM PMC;2025-12-18;9,0;69,35;42,0
3;774151;139778;SABONETEIRA OCEANO 7144 AZUL BL*;SABONETEIRA;2025-03-10;4,0;17,27;86,0
3;774352;135393;CH TIP SIL RED T2 4012-01-F;CHUPETAS;2025-03-11;2,0;6,88;128,0
3;774352;140999;HID PAIXAO IRRESISTIVEL 200ML;CUIDADOS COM A PELE;2025-03-11;13,0;76,96;
3;774352;141009;HID MONANGE IOGURTE/AVEIA 200ML;CUIDADOS COM A PELE;2025-03-11;108,0;638,52;
3;774352;143580;DES AERO MONANGE ANTI SENSIVEL 90G;DESODORANTE;2025-03-11;528,0;3326,71;84,0
3;774352;152440;DES CORP KANITZ Z 100ML;AGUA DE COLONIA;2025-03-11;7,0;237,7;1,0
3;774359;151354;ESC D CLEAN INF HEROIS PREMIUM MACIA 2UN;ESCOVAS DENTAIS;2025-03-11;108,0;1036,26;249,0
3;774370;153800;ODORIZANTE AMBIENTES/TECID ALECRIM 260ML;PERFUMES/ESSENCIAS;2025-03-11;1,0;19,87;
3;774374;153309;SH ALYNE 1L NEUTRO;LINHA CAPILAR;2025-03-11;6,0;58,3;81,0
3;774383;150664;CH MAM SUPREME 0-6M AZUL C/2UND;CHUPETAS;2025-03-11;1,0;31,02;13,0
3;774400;141641;ENXAG INF TUTTI FR LILICA RIPILICA 250ML;;2025-03-11;6,0;55,48;2,0
3;774401;155211;ESCOVA DE UNHAS LANOSSI;TESOURA;2025-03-11;1,0;1,93;121,0
3;775104;148524;ED BITUFO INTERD INTERCL CONICA 6UND;ORAL CARE;2025-03-13;1,0;11,72;
3;775150;145184;SH MONANGE BOOST CRESCIMENTO 325ML;LINHA CAPILAR;2025-03-13;12,0;65,75;2,0
3;775579;132136;ESC D CONDOR BABY GP EXT MACIA 3161-3;ORAL CARE;2025-03-14;3,0;33,99;2,0
3;775604;132951;ESC D CLEAN ADT DUAL BLACK MACIA LV2 PG1;ESCOVAS DENTAIS;2025-03-14;3,0;29,46;128,0
3;775612;135014;SAB LIQ GB GIBY 200ML;SABONETE LIQUIDO;2025-03-14;39,0;289,93;2228,0
3;776693;126114;CR COND BELLSOFT KERATINA 1K;LINHA CAPILAR;2025-03-18;7,0;32,82;6,0
3;778219;125925;ORT PUNHO TALA BILATERAL BEG G  BC0656;ORTOPEDICOS;2025-03-22;1,0;28,13;44,0
3;781093;152696;DEO COL GB FRESH 100ML;AGUA DE COLONIA;2025-04-02;1,0;44,26;
3;781097;144570;SH NEUTROX XTREME 300ML ;SHAMPOO;2025-04-02;3,0;15,85;
3;781617;152363;SH SK FOR MEN ANTIRRESIDUOS 325ML ;LINHA CAPILAR;2025-04-04;12,0;69,48;598,0
3;790039;150094;DIFUSOR DE AROMAS ESPECIARIAS 100ML ;LIQUIDO;2025-05-09;6,0;72,84;5,0
3;794064;125258;ESM BASE RISQ CARE E COB FOSCA BL 8ML;PED./MANICURE;2025-05-26;5,0;21,99;
3;794075;140827;AMINO BCAA 90CPS;PRE/POS TREINO;2025-05-26;1,0;34,51;59,0
3;794080;147497;COPO MAM TRAINER NIGHT150ML AZ CP31211;COPOS;2025-05-26;3,0;90,54;13,0
3;794080;153308;TOALHAS UMED DINNOBABY 120UND;LENCOS UMEDECIDOS;2025-05-26;455,0;2296,12;21239,0
3;801155;141055;DES AERO ADIDAS C&C SPORTENER MASC 150ML;DESODORANTE;2025-06-24;6,0;41,82;
3;803278;133633;REMOVEDOR ESMALTE ALYNE S/ACET MOR 100ML;REMOVEDOR ESMALTE;2025-07-01;17,0;54,61;253,0
3;803330;143301;KIT PATR (SH230ML+COL 200ML) G/ADES;HIGIENE INFANTIL;2025-07-01;2,0;36,83;
3;803335;148006;SAB LIQ MONANGE DETOX 240ML;SABONETES;2025-07-01;28,0;125,86;25,0
3;803344;134431;ESM CR RISQ NUDE BL 8ML;PED./MANICURE;2025-07-01;29,0;92,97;29,0
3;803395;139562;BCAA 2400MG 60 TABLETES PROB;PRE/POS TREINO;2025-07-01;1,0;34,19;
3;803410;154382;WHEY PROTEIN C/CREATINA DOCE DLEITE 900G;PRE/POS TREINO;2025-07-01;1,0;61,52;
3;803832;131955;CR TRAT SK 12EM1 1KG;LINHA CAPILAR;2025-07-03;6,0;45,63;37,0
3;806975;144118;TOALHAS UMED HIPOPO BABY 50UND;LENCOS UMEDECIDOS;2025-07-17;136,0;547,22;498,0
3;806984;141145;PROT DIARIO MILI SUAVE 15UND;ABSORVENTES;2025-07-17;40,0;74,03;
3;807129;155237;CH MAM SUPREME NIGHT 16+M 2UND AZUL;CHUPETAS;2025-07-17;1,0;36,81;61,0
3;826878;156466;BALM AMEND SEL MILLENAR OLEOS GREGOS180G;LINHA CAPILAR;2025-09-29;1,0;28,18;14,0
3;826884;151318;CANALETA HUGGIES CREME 30G;BRINDES;2025-09-29;2,0;158,51;
3;826884;156704;CAFETEIRA ELET BRITANIA BCF19A 18XICARAS;BRINDES;2025-09-29;12,0;761,75;4,0
3;826884;157504;DISPLAY BALCAO UNO;BRINDES;2025-09-29;1,0;217,16;5,0
3;826885;136051;TESOURA INF C/CAPA ESPECIAL 7300 AZUL*;TESOURA;2025-09-29;76,0;481,75;93,0
3;827278;154543;VENTILADOR MESA 30CM MALLORY TURBO PT/GF;BRINDES;2025-09-30;15,0;1141,03;1,0
3;827279;156402;FRALDA GER SUPRA CARE ECON XG 26UND;FRALDAS;2025-09-30;64,0;2729,12;
3;827402;150841;FRALDA HUGG TRP PROT JUMBINHO XG12UND;FRALDAS;2025-09-30;34,0;500,46;24,0
3;827403;133918;FRALDA HUGG SUPREME ROUPA JB XG14UN;FRALDAS;2025-09-30;21,0;492,64;55,0
3;827406;155373;DES ANT ABOVE MEN ELEMENTS HURRICAN150ML;DESODORANTES;2025-09-30;15,0;75,59;
3;827410;141139;FRALDA MILI ULTRA SEC MEGA XG 36UND;FRALDAS;2025-09-30;31,0;805,56;2,0
3;827410;155193;ELASTICO CAB VIOLE C/6 LANOSSI;PRENDEDOR DE CABELO;2025-09-30;12,0;45,34;9,0
3;827411;181;FRALDA HIPOPO MEGA G 70UND*;FRALDAS;2025-09-30;8,0;292,24;144,0
3;827415;155192;ELASTICO CAB CAPUC C/6 LANOSSI;PRENDEDOR DE CABELO;2025-09-30;8,0;31,19;135,0
3;827757;155812;GRAMPO N5 LOIRO C/50UND LANOSSI;PRENDEDOR DE CABELO;2025-10-01;6,0;33,69;
3;827767;135533;ESC D CLEAN ADT UNO INT C/REF CON MACIA;ESCOVAS DENTAIS;2025-10-01;3,0;48,77;26,0
3;827772;157609;CJ POP ROSA 751 CUID P/UNHAS ALIC/PALITO;ALICATE;2025-10-01;1,0;5,75;
3;827777;149737;CH MAM CONFORT 0-2M ROSA;CHUPETAS;2025-10-01;1,0;19,29;
3;827860;152260;KIT LIGHTYEAR (SH 250ML+CD 230ML);HIGIENE INFANTIL;2025-10-01;44,0;709,91;
3;827860;159391;MORDEDOR SILICONE MORANGUINHO 7711-01;MORDEDORES;2025-10-01;2,0;18,52;189,0
3;827860;992693;VALVULA MAMAD EASY START AC40020;ACESSORIO INFANTIL;2025-10-01;17,0;321,3;14,0
3;827863;139423;ESM CR A COR DA MODA TOMATE BL 7,5ML;PED./MANICURE;2025-10-01;3,0;9,19;4,0
3;827865;146847;COPO MAM TRAINER NIGHT220ML RS CP02112 ;COPOS;2025-10-01;15,0;461,6;39,0
3;828083;140999;HID PAIXAO IRRESISTIVEL 200ML;CUIDADOS COM A PELE;2025-10-02;4,0;23,68;
3;828087;155318;COPO THERMOS BEER 540ML PRETO GT;BRINDES;2025-10-02;1,0;37,01;50,0
3;828089;158119;AMEND 8.0 LOURO CLARO KIT MAGNIFIC COLOR;COLORACAO;2025-10-02;1,0;13,78;
3;828095;150593;PROTETOR DE MAMILO LOLLY EST 2U 7271-01*;PROTETOR DE SEIO;2025-10-02;12,0;163,68;33,0
3;828102;129855;OLEO RECOND CAPILAR ALYNE AMENDOAS 60ML;CUIDADOS COM A PELE;2025-10-02;4,0;21,11;83,0
3;828102;149963;FRALDA GER CONF MASTER JUMBO M26UND;FRALDAS;2025-10-02;153,0;4467,1;691,0
3;828102;150846;ROUPA INT PLENIT PROTECT PLUS P/M 32UND;FRALDAS;2025-10-02;18,0;1313,22;6263,0
